Team,Wins,Loss,OT_L,SOWins,OTWins,OT_W,True_Wins,True_Wins_Pts,OT_W_Pts,OT_L_Pts,New Record(True Wins - OT/SO Win - OT/SO Loss - Reg Loss),PTS_Total
Tampa Bay Lightning,37,10,2,3,5,8,29,87,16,2,29-8-2-10,105
Calgary Flames,32,13,5,0,4,4,28,84,8,5,28-4-5-13,97
Winnipeg Jets,31,15,2,1,6,7,24,72,14,2,24-7-2-15,88
San Jose Sharks,28,15,7,0,3,3,25,75,6,7,25-3-7-15,88
Vegas Golden Knights,29,17,4,1,4,5,24,72,10,4,24-5-4-17,86
New York Islanders,29,15,4,2,4,6,23,69,12,4,23-6-4-15,85
Toronto Maple Leafs,29,17,2,0,5,5,24,72,10,2,24-5-2-17,84
Nashville Predators,28,18,4,1,4,5,23,69,10,4,23-5-4-18,83
Boston Bruins,27,17,5,1,4,5,22,66,10,5,22-5-5-17,81
Montreal Canadiens,27,18,5,2,3,5,22,66,10,5,22-5-5-18,81
Washington Capitals,27,16,5,3,3,6,21,63,12,5,21-6-5-16,80
Columbus Blue Jackets,28,17,3,0,7,7,21,63,14,3,21-7-3-17,80
Pittsburgh Penguins,26,16,6,1,4,5,21,63,10,6,21-5-6-16,79
Colorado Avalanche,22,18,8,0,1,1,21,63,2,8,21-1-8-18,73
Minnesota Wild,24,21,3,1,2,3,21,63,6,3,21-3-3-21,72
Carolina Hurricanes,23,20,5,1,2,3,20,60,6,5,20-3-5-20,71
Dallas Stars,24,21,4,0,5,5,19,57,10,4,19-5-4-21,71
Vancouver Canucks,23,21,6,1,5,6,17,51,12,6,17-6-6-21,69
Buffalo Sabres,24,18,6,3,6,9,15,45,18,6,15-9-6-18,69
St. Louis Blues,21,21,5,0,2,2,19,57,4,5,19-2-5-21,66
Anaheim Ducks,21,20,9,3,4,7,14,42,14,9,14-7-9-20,65
Edmonton Oilers,23,23,3,3,5,8,15,45,16,3,15-8-3-23,64
New York Rangers,21,20,7,5,1,6,15,45,12,7,15-6-7-20,64
Arizona Coyotes,22,22,4,2,4,6,16,48,12,4,16-6-4-22,64
Philadelphia Flyers,19,23,6,2,1,3,16,48,6,6,16-3-6-23,60
Florida Panthers,19,20,8,2,4,6,13,39,12,8,13-6-8-20,59
New Jersey Devils,18,23,7,1,1,2,16,48,4,7,16-2-7-23,59
Ottawa Senators,19,25,5,0,4,4,15,45,8,5,15-4-5-25,58
Los Angeles Kings,19,26,4,1,4,5,14,42,10,4,14-5-4-26,56
Chicago Blackhawks,17,24,9,0,5,5,12,36,10,9,12-5-9-24,55
Detroit Red Wings,18,25,7,2,6,8,10,30,16,7,10-8-7-25,53
