Team,Wins,Loss,OT_L,SOWins,OTWins,OT_W,True_Wins,True_Wins_Pts,OT_W_Pts,OT_L_Pts,New_Record(Reg W - OT/SO Win - OT/SO Loss - Reg Loss),PTS_Total
Tampa Bay Lightning,35,9,2,3,5,8,27,81,16,2,27-8-2-9,99
Calgary Flames,30,13,4,0,4,4,26,78,8,4,26-4-4-13,90
San Jose Sharks,27,13,7,0,3,3,24,72,6,7,24-3-7-13,85
Vegas Golden Knights,28,16,4,1,4,5,23,69,10,4,23-5-4-16,83
Winnipeg Jets,29,14,2,1,6,7,22,66,14,2,22-7-2-14,82
Toronto Maple Leafs,28,15,2,0,5,5,23,69,10,2,23-5-2-15,81
Washington Capitals,27,13,5,3,3,6,21,63,12,5,21-6-5-13,80
Nashville Predators,27,16,4,1,4,5,22,66,10,4,22-5-4-16,80
Boston Bruins,26,15,5,1,4,5,21,63,10,5,21-5-5-15,78
Columbus Blue Jackets,27,15,3,0,7,7,20,60,14,3,20-7-3-15,77
Pittsburgh Penguins,25,14,6,1,3,4,21,63,8,6,21-4-6-14,77
Montreal Canadiens,25,17,5,2,3,5,20,60,10,5,20-5-5-17,75
New York Islanders,25,15,4,2,3,5,20,60,10,4,20-5-4-15,74
Colorado Avalanche,21,17,8,0,1,1,20,60,2,8,20-1-8-17,70
Dallas Stars,23,19,4,0,5,5,18,54,10,4,18-5-4-19,68
Carolina Hurricanes,22,18,5,1,2,3,19,57,6,5,19-3-5-18,68
Minnesota Wild,22,20,3,0,2,2,20,60,4,3,20-2-3-20,67
Buffalo Sabres,23,17,6,3,5,8,15,45,16,6,15-8-6-17,67
Edmonton Oilers,22,21,3,2,5,7,15,45,14,3,15-7-3-21,62
Vancouver Canucks,21,21,5,1,5,6,15,45,12,5,15-6-5-21,62
St. Louis Blues,20,20,4,0,2,2,18,54,4,4,18-2-4-20,62
New Jersey Devils,18,20,7,1,1,2,16,48,4,7,16-2-7-20,59
Anaheim Ducks,19,18,9,3,4,7,12,36,14,9,12-7-9-18,59
Arizona Coyotes,20,22,3,2,4,6,14,42,12,3,14-6-3-22,57
New York Rangers,18,20,7,5,1,6,12,36,12,7,12-6-7-20,55
Philadelphia Flyers,17,23,6,2,1,3,14,42,6,6,14-3-6-23,54
Florida Panthers,17,19,8,2,4,6,11,33,12,8,11-6-8-19,53
Chicago Blackhawks,16,23,9,0,5,5,11,33,10,9,11-5-9-23,52
Los Angeles Kings,18,25,3,1,4,5,13,39,10,3,13-5-3-25,52
Ottawa Senators,17,24,5,0,4,4,13,39,8,5,13-4-5-24,52
Detroit Red Wings,17,23,7,2,6,8,9,27,16,7,9-8-7-23,50
