,Team,Wins,OT_L,SOWins,OTWins,OT_W,True_Wins,True_Wins_Pts,OT_W_Pts,OT_L_Pts,PTS_Total
0,Tampa Bay Lightning,35,2,3,5,8,27,81,16,2,99
1,Calgary Flames,30,4,0,4,4,26,78,8,4,90
2,San Jose Sharks,27,7,0,3,3,24,72,6,7,85
3,Winnipeg Jets,29,2,1,6,7,22,66,14,2,82
4,Vegas Golden Knights,28,4,1,4,5,23,69,10,4,83
5,Washington Capitals,27,5,3,3,6,21,63,12,5,80
6,Toronto Maple Leafs,28,2,0,5,5,23,69,10,2,81
7,Nashville Predators,27,4,1,4,5,22,66,10,4,80
8,Columbus Blue Jackets,27,3,0,7,7,20,60,14,3,77
9,Boston Bruins,26,4,1,4,5,21,63,10,4,77
10,Pittsburgh Penguins,25,6,1,3,4,21,63,8,6,77
11,New York Islanders,25,4,2,3,5,20,60,10,4,74
12,Montreal Canadiens,24,5,2,2,4,20,60,8,5,73
13,Buffalo Sabres,23,6,3,5,8,15,45,16,6,67
14,Dallas Stars,23,4,0,5,5,18,54,10,4,68
15,Carolina Hurricanes,22,5,1,2,3,19,57,6,5,68
16,Colorado Avalanche,20,8,0,1,1,19,57,2,8,67
17,Minnesota Wild,22,3,0,2,2,20,60,4,3,67
18,Vancouver Canucks,21,5,1,5,6,15,45,12,5,62
19,Anaheim Ducks,19,9,3,4,7,12,36,14,9,59
20,Edmonton Oilers,21,3,2,5,7,14,42,14,3,59
21,Arizona Coyotes,20,3,2,4,6,14,42,12,3,57
22,New York Rangers,18,7,5,1,6,12,36,12,7,55
23,St. Louis Blues,19,4,0,2,2,17,51,4,4,59
24,Florida Panthers,17,8,2,4,6,11,33,12,8,53
25,Detroit Red Wings,17,7,2,6,8,9,27,16,7,50
26,New Jersey Devils,17,7,1,1,2,15,45,4,7,56
27,Chicago Blackhawks,16,9,0,5,5,11,33,10,9,52
28,Los Angeles Kings,18,3,1,4,5,13,39,10,3,52
29,Ottawa Senators,17,5,0,4,4,13,39,8,5,52
30,Philadelphia Flyers,16,6,2,1,3,13,39,6,6,51
